method_name,line_number,file_name,to_static,reasoning
tsmiRectangleTransparent_Click,1609,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiLastRegion_Click,1614,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenRecordingFFmpeg_Click,1619,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenRecordingGIF_Click,1624,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScrollingCapture_Click,1629,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiAutoCapture_Click,1634,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiShowCursor_Click,1639,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenshotDelay0_Click,1645,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenshotDelay1_Click,1650,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenshotDelay2_Click,1655,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenshotDelay3_Click,1660,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenshotDelay4_Click,1665,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenshotDelay5_Click,1670,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbFileUpload_Click,1675,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiUploadFolder_Click,1680,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbClipboardUpload_Click,1685,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiUploadText_Click,1690,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiUploadURL_Click,1695,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbDragDropUpload_Click,1700,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiShortenURL_Click,1705,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiColorPicker_Click,1710,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiScreenColorPicker_Click,1715,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiRuler_Click,1720,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiPinToScreen_Click,1725,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiImageEditor_Click,1730,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiImageBeautifier_Click,1735,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiImageEffects_Click,1740,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiImageViewer_Click,1745,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiImageCombiner_Click,1750,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiImageSplitter_Click,1755,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiImageThumbnailer_Click,1760,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiVideoConverter_Click,1765,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiVideoThumbnailer_Click,1770,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOCR_Click,1775,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiQRCode_Click,1794,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiHashChecker_Click,1799,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiMetadata_Click,1804,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiIndexFolder_Click,1809,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiClipboardViewer_Click,1814,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiBorderlessWindow_Click,1819,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiInspectWindow_Click,1824,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiMonitorTest_Click,1829,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
TsddbAfterCaptureTasks_DropDownOpening,1834,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
TsmiTrayAfterCaptureTasks_DropDownOpening,1839,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsddbDestinations_DropDownOpened,1844,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbApplicationSettings_Click,1849,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbTaskSettings_Click,1864,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbHotkeySettings_Click,1878,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbDestinationSettings_Click,1895,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbCustomUploaderSettings_Click,1900,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbScreenshotsFolder_Click,1905,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbHistory_Click,1910,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbImageHistory_Click,1915,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiShowDebugLog_Click,1920,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTestImageUpload_Click,1925,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTestTextUpload_Click,1930,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTestFileUpload_Click,1935,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTestURLShortener_Click,1940,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTestURLSharing_Click,1945,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbDonate_Click,1950,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbX_Click,1959,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbDiscord_Click,1964,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsbAbout_Click,1969,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
niTray_MouseUp,1981,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
timerTraySingleClick_Tick,2013,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
niTray_BalloonTipClicked,2024,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
cmsTray_Opened,2040,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayFullscreen_Click,2049,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCapture_DropDownOpening,2054,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayWindowItems_Click,2059,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayMonitorItems_Click,2068,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayRectangle_Click,2078,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayRectangleLight_Click,2083,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayRectangleTransparent_Click,2088,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayLastRegion_Click,2093,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayOCR_Click,2098,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayToggleHotkeys_Click,2110,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiRestartAsAdmin_Click,2115,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenActionsToolbar_Click,2120,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayShow_Click,2125,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayExit_MouseDown,2130,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
cmsTray_Closed,2135,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiTrayExit_Click,2145,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiShowErrors_Click,2154,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiStopUpload_Click,2159,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenURL_Click,2164,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenShortenedURL_Click,2169,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenThumbnailURL_Click,2174,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenDeletionURL_Click,2179,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenFile_Click,2184,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenThumbnailFile_Click,2189,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOpenFolder_Click,2194,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyURL_Click,2199,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyShortenedURL_Click,2204,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyThumbnailURL_Click,2209,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyDeletionURL_Click,2214,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyFile_Click,2219,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyImage_Click,2224,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyImageDimensions_Click,2229,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyText_Click,2234,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyThumbnailFile_Click,2239,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyThumbnailImage_Click,2244,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyHTMLLink_Click,2249,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyHTMLImage_Click,2254,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyHTMLLinkedImage_Click,2259,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyForumLink_Click,2264,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyForumImage_Click,2269,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyForumLinkedImage_Click,2274,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyMarkdownLink_Click,2279,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyMarkdownImage_Click,2284,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyMarkdownLinkedImage_Click,2289,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyFilePath_Click,2294,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyFileName_Click,2299,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyFileNameWithExtension_Click,2304,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCopyFolder_Click,2309,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiClipboardFormat_Click,2314,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiUploadSelectedFile_Click,2321,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiDownloadSelectedURL_Click,2326,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiDeleteSelectedItem_Click,2331,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiDeleteSelectedFile_Click,2336,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiEditSelectedFile_Click,2346,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiBeautifyImage_Click,2351,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiAddImageEffects_Click,2356,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiPinSelectedFile_Click,2361,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiGoogleLens_Click,2366,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiBingVisualSearch_Click,2371,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiShowQRCode_Click,2376,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiOCRImage_Click,2381,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCombineImages_Click,2386,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCombineImagesHorizontally_Click,2391,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiCombineImagesVertically_Click,2396,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiShowResponse_Click,2401,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
tsmiClearList_Click,2406,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
TsmiSwitchTaskViewMode_Click,2412,ShareX-18.0.1/ShareX/Forms/MainForm.cs,False,Direct Analysis
Dispose,15,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.Designer.cs,False,Direct Analysis
InitializeComponent,30,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.Designer.cs,False,Direct Analysis
UpdateWindowListMenu,52,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
SelectWindow,92,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
SelectHandle,100,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
UpdateWindowInfo,123,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
AddInfo,172,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
mbWindowList_MouseDown,189,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
btnInspectWindow_Click,194,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
btnInspectControl_Click,199,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
btnRefresh_Click,204,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
cbTopMost_CheckedChanged,209,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
nudOpacity_ValueChanged,226,ShareX-18.0.1/ShareX/Forms/InspectWindowForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.Designer.cs,False,Direct Analysis
HotkeySettingsForm_FormClosed,52,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
PrepareHotkeys,61,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
AddControls,73,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
UpdateButtons,83,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
FindSelectionControl,89,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
control_SelectedChanged,94,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
UpdateCheckStates,101,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
UpdateHotkeyStatus,109,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
control_HotkeyChanged,117,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
AddHotkeySelectionControl,125,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
control_EditRequested,148,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
EditSelected,153,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
flpHotkeys_Layout,166,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnAdd_Click,174,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnRemove_Click,189,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnEdit_Click,201,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnDuplicate_Click,206,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnMoveUp_Click,223,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnMoveDown_Click,245,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnReset_Click,267,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
btnHotkeysDisabled_Click,278,ShareX-18.0.1/ShareX/Forms/HotkeySettingsForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/FirstTimeConfigForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/FirstTimeConfigForm.Designer.cs,False,Direct Analysis
btnOK_MouseClick,57,ShareX-18.0.1/ShareX/Forms/FirstTimeConfigForm.cs,False,Direct Analysis
cbRunStartup_CheckedChanged,62,ShareX-18.0.1/ShareX/Forms/FirstTimeConfigForm.cs,False,Direct Analysis
cbShellContextMenuButton_CheckedChanged,70,ShareX-18.0.1/ShareX/Forms/FirstTimeConfigForm.cs,False,Direct Analysis
cbSendToMenu_CheckedChanged,78,ShareX-18.0.1/ShareX/Forms/FirstTimeConfigForm.cs,False,Direct Analysis
cbSteamInApp_CheckedChanged,86,ShareX-18.0.1/ShareX/Forms/FirstTimeConfigForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/FileExistForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/FileExistForm.Designer.cs,False,Direct Analysis
FileExistForm_Shown,54,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
GetNewFileName,59,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
UseNewFileName,71,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
UseUniqueFileName,82,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
Cancel,88,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
txtNewName_TextChanged,94,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
txtNewName_KeyDown,101,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
txtNewName_KeyUp,109,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
btnNewName_Click,133,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
btnOverwrite_Click,138,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
btnUniqueName_Click,143,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
btnCancel_Click,148,ShareX-18.0.1/ShareX/Forms/FileExistForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/ClipboardFormatForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/ClipboardFormatForm.Designer.cs,False,Direct Analysis
btnOK_Click,55,ShareX-18.0.1/ShareX/Forms/ClipboardFormatForm.cs,False,Direct Analysis
btnCancel_Click,64,ShareX-18.0.1/ShareX/Forms/ClipboardFormatForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/BeforeUploadForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/BeforeUploadForm.Designer.cs,False,Direct Analysis
BeforeUploadForm_Shown,52,ShareX-18.0.1/ShareX/Forms/BeforeUploadForm.cs,False,Direct Analysis
btnOK_Click,57,ShareX-18.0.1/ShareX/Forms/BeforeUploadForm.cs,False,Direct Analysis
btnCancel_Click,63,ShareX-18.0.1/ShareX/Forms/BeforeUploadForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.Designer.cs,False,Direct Analysis
InitializeComponent,40,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.Designer.cs,False,Direct Analysis
screenshotTimer_Elapsed,86,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
TakeScreenshot,105,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
SelectRegion,125,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
UpdateRegion,134,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
UpdateStatus,145,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
Execute,157,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
rbFullscreen_CheckedChanged,185,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
rbCustomRegion_CheckedChanged,196,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
btnRegion_Click,206,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
nudDuration_ValueChanged,211,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
cbAutoMinimize_CheckedChanged,216,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
cbWaitUploads_CheckedChanged,221,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
btnExecute_Click,226,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
AutoCapture_FormClosing,231,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
AutoCapture_Resize,238,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
niTray_MouseClick,247,ShareX-18.0.1/ShareX/Forms/AutoCaptureForm.cs,False,Direct Analysis
AddFormat,100,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
tmrClose_Tick,136,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
btnCopyImage_Click,141,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
btnCopyLink_Click,149,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
btnOpenLink_Click,171,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
btnOpenFile_Click,181,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
btnFolderOpen_Click,186,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
btnClose_Click,191,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
GetUrlByType,199,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
lvClipboardFormats_MouseDoubleClick,249,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/AfterUploadForm.designer.cs,False,Direct Analysis
Dispose,14,ShareX-18.0.1/ShareX/Forms/ActionsToolbarEditForm.Designer.cs,False,Direct Analysis
InitializeComponent,29,ShareX-18.0.1/ShareX/Forms/ActionsToolbarEditForm.Designer.cs,False,Direct Analysis
AddAction,124,ShareX-18.0.1/ShareX/Forms/ActionsToolbarEditForm.cs,False,Direct Analysis
AddActionToList,130,ShareX-18.0.1/ShareX/Forms/ActionsToolbarEditForm.cs,False,Direct Analysis
RemoveAction,152,ShareX-18.0.1/ShareX/Forms/ActionsToolbarEditForm.cs,False,Direct Analysis
